"","Scenario","R0","B.ff","G.fm","G.mm","G.mf","theta","env.foi"
"1","Male.S","1.43709712071196","0.045","2","2","1","1","0.001"
"2","Male.D","1.43710133899026","0.0296175","1","4","2","1","0.001"
"3","Female.D","1.43709454867973","0.0757265","2","0.5","0.5","1","0.001"
"4","DD-Equal","1.43712905620353","2.25005e-05","2","2","1","0","0.001"
"5","DD-Male.D","1.43712560000721","1.4809e-05","1","4","2","0","0.001"
"6","DD-Female.D","1.43708505996343","3.7863e-05","2","0.5","0.5","0","0.001"
